   50.000000    2.533898    0.020582    4.310865   -7.394579
   50.100000    2.532971   -0.069162    3.555754   -7.677459
   50.200000    2.514733   -0.318919    2.780790   -7.797352
   50.300000    2.464968   -0.695532    2.000880   -7.778716
   50.400000    2.371972   -1.181859    1.229494   -7.626322
   50.500000    2.225121   -1.772081    0.480350   -7.332145
   50.600000    2.014208   -2.461812   -0.231899   -6.887845
   50.700000    1.729856   -3.237305   -0.892338   -6.298602
   50.800000    1.364849   -4.068498   -1.487690   -5.593020
   50.900000    0.915801   -4.909613   -2.008792   -4.823930
   51.000000    0.384383   -5.706939   -2.452592   -4.058359
   51.100000   -0.222371   -6.408093   -2.822759   -3.360812
   51.200000   -0.892421   -6.964951   -3.128622   -2.777987
   51.300000   -1.608854   -7.326248   -3.382952   -2.331753
   51.400000   -2.348891   -7.423546   -3.599547   -2.021854
   51.500000   -3.081586   -7.161635   -3.791430   -1.834624
   51.600000   -3.765425   -6.428468   -3.969965   -1.751722
   51.700000   -4.348438   -5.136561   -4.144623   -1.753585
   51.800000   -4.773916   -3.290099   -4.322738   -1.816100
   51.900000   -4.992694   -1.040702   -4.508764   -1.905283
   52.000000   -4.978120    1.322014   -4.703264   -1.978188
   52.100000   -4.735806    3.461780   -4.902399   -1.991200
   52.200000   -4.302299    5.112470   -5.098193   -1.905002
   52.300000   -3.734339    6.139333   -5.278686   -1.677247
   52.400000   -3.096089    6.521349   -5.427018   -1.251102
   52.500000   -2.450306    6.299933   -5.519979   -0.559340
   52.600000   -1.853871    5.549870   -5.528323    0.444396
   52.700000   -1.354216    4.388753   -5.421199    1.738506
   52.800000   -0.984033    2.994570   -5.174681    3.205524
   52.900000   -0.755756    1.587180   -4.780546    4.657985
   53.000000   -0.660263    0.366171   -4.249790    5.912617
   53.100000   -0.672233   -0.551182   -3.608390    6.861087
   53.200000   -0.759592   -1.144860   -2.888365    7.489223
   53.300000   -0.891821   -1.458128   -2.119666    7.844772
   53.400000   -1.043767   -1.547195   -1.326471    7.987686
   53.500000   -1.194878   -1.443420   -0.528022    7.952251
   53.600000   -1.325771   -1.138269    0.257834    7.731268
   53.700000   -1.414445   -0.591048    1.010628    7.282368
   53.800000   -1.434346    0.242302    1.704947    6.555144
   53.900000   -1.356132    1.366119    2.311691    5.533735
   54.000000   -1.153659    2.708459    2.803641    4.276085
   54.100000   -0.811998    4.121353    3.163521    2.919857
   54.200000   -0.332938    5.428960    3.390170    1.639440
   54.300000    0.265529    6.492030    3.498837    0.578121
   54.400000    0.954825    7.238590    3.515452   -0.197475
   54.500000    1.701789    7.642032    3.468665   -0.695751
   54.600000    2.470800    7.671532    3.383949   -0.965084
   54.700000    3.221240    7.254886    3.281624   -1.054617
   54.800000    3.903211    6.284267    3.178084   -0.992088
   54.900000    4.456598    4.677472    3.087990   -0.787074
   55.000000    4.818426    2.475313    3.024967   -0.455614
   55.100000    4.939132   -0.091576    2.999556   -0.045935
   55.200000    4.800448   -2.646012    3.015755    0.362462
   55.300000    4.422972   -4.816115    3.069330    0.690809
   55.400000    3.857659   -6.383191    3.149628    0.892299
   55.500000    3.167655   -7.317480    3.243033    0.951781
   55.600000    2.412389   -7.707092    3.334950    0.859895
   55.700000    1.640730   -7.661145    3.409067    0.589283
   55.800000    0.892270   -7.250980    3.445226    0.092072
   55.900000    0.201724   -6.506155    3.418288   -0.678105
   56.000000   -0.398522   -5.451790    3.300121   -1.728021
   56.100000   -0.880469   -4.157322    3.065403   -2.991283
   56.200000   -1.226388   -2.758046    2.699349   -4.327297
   56.300000   -1.434324   -1.425534    2.203234   -5.565679
   56.400000   -1.518685   -0.305130    1.594075   -6.571936
   56.500000   -1.504953    0.531205    0.898608   -7.289135
   56.600000   -1.421914    1.085837    0.145450   -7.732279
   56.700000   -1.295801    1.400363   -0.640340   -7.950201
   56.800000   -1.148517    1.513618   -1.438492   -7.983930
   56.900000   -0.999486    1.433250   -2.231251   -7.839921
   57.000000   -0.869348    1.127866   -2.999425   -7.483708
   57.100000   -0.783319    0.541763   -3.718881   -6.855480
   57.200000   -0.771916   -0.367655   -4.359730   -5.907641
   57.300000   -0.867156   -1.579834   -4.890017   -4.654198
   57.400000   -1.094243   -2.977010   -5.283794   -3.202853
   57.500000   -1.462110   -4.358589   -5.530023   -1.735976
   57.600000   -1.957974   -5.502506   -5.636800   -0.440295
   57.700000   -2.548517   -6.227467   -5.627866    0.566976
   57.800000   -3.185359   -6.412995   -5.533879    1.264031
   57.900000   -3.810520   -5.984666   -5.383926    1.696874
   58.000000   -4.360468   -4.907678   -5.201080    1.932718
   58.100000   -4.771288   -3.216634   -5.002033    2.029109
   58.200000   -4.988036   -1.062460   -4.798470    2.029632
   58.300000   -4.977350    1.278930   -4.597988    1.974323
   58.400000   -4.737143    3.474907   -4.404043    1.906018
   58.500000   -4.296595    5.250954   -4.215833    1.865769
   58.600000   -3.705689    6.472612   -4.028851    1.885970
   58.700000   -3.020494    7.146736   -3.835819    1.990192
   58.800000   -2.291629    7.364179   -3.627348    2.197800
   58.900000   -1.559179    7.236014   -3.392215    2.525973
   59.000000   -0.852804    6.856058   -3.117736    2.985542
   59.100000   -0.194073    6.292858   -2.790802    3.572763
   59.200000    0.401393    5.598867   -2.399725    4.262205
   59.300000    0.922939    4.822598   -1.936514    5.005999
   59.400000    1.364835    4.014245   -1.398777    5.742011
   59.500000    1.726350    3.222468   -0.790447    6.408535
   59.600000    2.011216    2.486607   -0.120977    6.958924
   59.700000    2.226377    1.831125    0.596634    7.369271
   59.800000    2.380491    1.266598    1.348079    7.636307
   59.900000    2.482862    0.796932    2.119370    7.767645
   60.000000    2.543272    0.429348    2.897291    7.769060
   60.100000    2.572761    0.182983    3.668633    7.633370
   60.200000    2.585060    0.092308    4.418547    7.334739
   60.300000    2.597926    0.201619    5.128762    6.832032
   60.400000    2.633364    0.547567    5.776719    6.084272
   60.500000    2.715503    1.130890    6.336846    5.076971
   60.600000    2.865505    1.887920    6.784605    3.848549
   60.700000    3.094417    2.681111    7.102379    2.497585
   60.800000    3.396702    3.323099    7.284494    1.157695
   60.900000    3.747676    3.627529    7.338431   -0.049508
   61.000000    4.106332    3.461714    7.281493   -1.053341
   61.100000    4.422600    2.780710    7.135015   -1.842597
   61.200000    4.646875    1.639036    6.919174   -2.447587
   61.300000    4.739710    0.182046    6.650098   -2.915313
   61.400000    4.679531   -1.385220    6.339135   -3.292506
   61.500000    4.466139   -2.849663    5.993290   -3.618732
   61.600000    4.118701   -4.044932    5.616042   -3.924933
   61.700000    3.669140   -4.885083    5.208210   -4.233352
   61.800000    3.153797   -5.365386    4.768827   -4.557416
   61.900000    2.606363   -5.538691    4.296030   -4.901683
   62.000000    2.053652   -5.484874    3.787925   -5.262325
   62.100000    1.514205   -5.286372    3.243363   -5.628629
   62.200000    0.998825   -5.013861    2.662506   -5.985582
   62.300000    0.512108   -4.720370    2.047097   -6.317057
   62.400000    0.054271   -4.440587    1.400428   -6.608691
   62.500000   -0.377098   -4.192858    0.727054   -6.849684
   62.600000   -0.785556   -3.982313    0.032414   -7.033198
   62.700000   -1.174656   -3.804291   -0.677543   -7.155574
   62.800000   -1.547132   -3.647577   -1.396597   -7.214886
   62.900000   -1.904388   -3.497262   -2.118359   -7.209357
   63.000000   -2.246261   -3.337262   -2.836210   -7.136023
   63.100000   -2.571016   -3.152657   -3.543137   -6.989824
   63.200000   -2.875581   -2.931974   -4.231495   -6.763158
   63.300000   -3.156001   -2.669362   -4.892751   -6.445930
   63.400000   -3.408090   -2.366258   -5.517263   -6.026202
   63.500000   -3.628198   -2.031826   -6.094156   -5.491613
   63.600000   -3.813921   -1.681408   -6.611398   -4.831805
   63.700000   -3.964545   -1.332603   -7.056159   -4.041876
   63.800000   -4.080993   -0.999615   -7.415560   -3.126382
   63.900000   -4.165202   -0.687723   -7.677798   -2.102702
   64.000000   -4.219054   -0.390481   -7.833507   -1.002050
   64.100000   -4.243259   -0.091634   -7.877040    0.133189
   64.200000   -4.236671    0.228342   -7.807295    1.255720
   64.300000   -4.196388    0.583722   -7.627813    2.321234
   64.400000   -4.118635    0.976942   -7.346128    3.295098
   64.500000   -4.000084    1.396837   -6.972595    4.155706
   64.600000   -3.839075    1.822085   -6.519081    4.894143
   64.700000   -3.636317    2.227791   -5.997821    5.511362
   64.800000   -3.394899    2.592292   -5.420618    6.014516
   64.900000   -3.119703    2.901884   -4.798387    6.413707
   65.000000   -2.816499    3.152609   -4.140986    6.719638
   65.100000   -2.490986    3.349519   -3.457238    6.942162
   65.200000   -2.148000    3.504475   -2.755058    7.089500
   65.300000   -1.790958    3.633484   -2.041635    7.167887
   65.400000   -1.421577    3.754213   -1.323637    7.181562
   65.500000   -1.039813    3.883855   -0.607395    7.133088
   65.600000   -0.644009    4.037158    0.100960    7.024053
   65.700000   -0.231240    4.224334    0.795449    6.856167
   65.800000    0.202110    4.448556    1.470330    6.632613
   65.900000    0.659501    4.702994    2.120306    6.359338
   66.000000    1.143073    4.967580    2.740848    6.045797
   66.100000    1.652173    5.206082    3.328542    5.704653
   66.200000    2.181641    5.364510    3.881338    5.350216
   66.300000    2.720068    5.372590    4.398596    4.995824
   66.400000    3.248471    5.150884    4.880834    4.650870
   66.500000    3.740070    4.626343    5.329203    4.318254
   66.600000    4.162104    3.756947    5.744749    3.992783
   66.700000    4.480361    2.560057    6.127560    3.660506
   66.800000    4.666214    1.131318    6.475888    3.298607
   66.900000    4.704394   -0.361315    6.785261    2.875494
   67.000000    4.598651   -1.713354    7.047625    2.351291
   67.100000    4.372819   -2.736339    7.250621    1.680713
   67.200000    4.066729   -3.305133    7.377447    0.822429
   67.300000    3.728311   -3.385518    7.408113   -0.242185
   67.400000    3.404053   -3.039663    7.322887   -1.486181
   67.500000    3.129998   -2.409609    7.107564   -2.826138
   67.600000    2.925545   -1.678154    6.758535   -4.138872
   67.700000    2.791984   -1.016104    6.284818   -5.302465
   67.800000    2.716058   -0.538480    5.705780   -6.236836
   67.900000    2.676549   -0.289806    5.045931   -6.919281
   68.000000    2.650777   -0.258776    4.329632   -7.371765
   68.100000    2.618821   -0.406192    3.577889   -7.635091
   68.200000    2.565003   -0.689704    2.807667   -7.746387
   68.300000    2.477401   -1.077873    2.032936   -7.727405
   68.400000    2.346509   -1.553735    1.266346   -7.583365
   68.500000    2.163933   -2.110950    0.520608   -7.309208
   68.600000    1.921707   -2.745851   -0.190965   -6.899920
   68.700000    1.612465   -3.448711   -0.855034   -6.361564
   68.800000    1.230395   -4.197659   -1.459766   -5.719088
   68.900000    0.772536   -4.957828   -1.996842   -5.017166
   69.000000    0.239900   -5.685582   -2.463112   -4.312742
   69.100000   -0.361936   -6.333958   -2.861201   -3.662045
   69.200000   -1.022612   -6.853854   -3.198776   -3.107947
   69.300000   -1.726528   -7.187974   -3.486803   -2.673104
   69.400000   -2.451502   -7.260456   -3.737509   -2.360735
   69.500000   -3.166563   -6.971690   -3.962718   -2.160761
   69.600000   -3.830040   -6.211853   -4.172877   -2.056691
   69.700000   -4.390415   -4.903167   -4.376618   -2.028767
   69.800000   -4.792636   -3.063161   -4.580367   -2.052016
   69.900000   -4.990378   -0.852330   -4.787640   -2.093006
   70.000000   -4.960181    1.442048   -4.998224   -2.111357
   70.100000   -4.710087    3.495546   -5.207773   -2.065599
   70.200000   -4.277801    5.053886   -5.407837   -1.914557
   70.300000   -3.720401    5.986258   -5.585552   -1.609470
   70.400000   -3.102372    6.269084   -5.722469   -1.087400
   70.500000   -2.486990    5.944251   -5.793544   -0.283820
   70.600000   -1.931019    5.099798   -5.768718    0.829477
   70.700000   -1.479739    3.879603   -5.618851    2.200132
   70.800000   -1.160950    2.487053   -5.324815    3.682978
   70.900000   -0.980522    1.147558   -4.884974    5.084856
   71.000000   -0.923536    0.040660   -4.316092    6.243468
   71.100000   -0.961632   -0.748258   -3.647052    7.083513
   71.200000   -1.062644   -1.223657   -2.909717    7.616368
   71.300000   -1.197603   -1.436697   -2.132144    7.898574
   71.400000   -1.342946   -1.437668   -1.336503    7.984627
   71.500000   -1.478765   -1.246241   -0.540967    7.896768
   71.600000   -1.585207   -0.844709    0.236482    7.617034
   71.700000   -1.639317   -0.192761    0.974514    7.100365
   71.800000   -1.614300    0.739404    1.647207    6.306374
   71.900000   -1.482636    1.930443    2.226576    5.240865
   72.000000   -1.222661    3.283618    2.688881    3.984923
   72.100000   -0.825641    4.643665    3.022054    2.685478
   72.200000   -0.299068    5.851611    3.229978    1.504203
   72.300000    0.335860    6.798195    3.330830    0.557164
   72.400000    1.050196    7.435527    3.350701   -0.114566
   72.500000    1.812004    7.743904    3.316446   -0.532112
   72.600000    2.586743    7.684008    3.251168   -0.743096
   72.700000    3.333668    7.169892    3.173327   -0.788548
   72.800000    4.001649    6.087583    3.098314   -0.688321
   72.900000    4.529579    4.366891    3.040304   -0.450271
   73.000000    4.855688    2.079284    3.012208   -0.096398
   73.100000    4.935000   -0.511530    3.023063    0.316503
   73.200000    4.756202   -3.017345    3.074738    0.706287
   73.300000    4.346352   -5.086509    3.161078    1.000513
   73.400000    3.759898   -6.535367    3.270346    1.161463
   73.500000    3.060291   -7.359738    3.388527    1.177428
   73.600000    2.305704   -7.652927    3.500541    1.034151
   73.700000    1.544086   -7.513864    3.588829    0.694873
   73.800000    0.815387   -7.000789    3.631119    0.105116
   73.900000    0.155583   -6.140127    3.599970   -0.777381
   74.000000   -0.402232   -4.971807    3.466116   -1.940186
   74.100000   -0.831659   -3.594738    3.205618   -3.287513
   74.200000   -1.119586   -2.171850    2.807904   -4.654519
   74.300000   -1.270523   -0.881739    2.279942   -5.867064
   74.400000   -1.304755    0.148074    1.643664   -6.808727
   74.500000   -1.251135    0.874866    0.928364   -7.448869
   74.600000   -1.139085    1.324227    0.162852   -7.821502
   74.700000   -0.993856    1.546303   -0.628831   -7.980435
   74.800000   -0.836222    1.575095   -1.427297   -7.959743
   74.900000   -0.685380    1.406272   -2.214631   -7.753173
   75.000000   -0.562974    0.997187   -2.970225   -7.315231
   75.100000   -0.495952    0.290145   -3.667854   -6.584840
   75.200000   -0.515997   -0.743306   -4.276191   -5.529435
   75.300000   -0.654054   -2.053398   -4.764168   -4.193164
   75.400000   -0.931124   -3.492165   -5.109949   -2.714967
   75.500000   -1.349731   -4.847718   -5.308924   -1.289391
   75.600000   -1.890904   -5.913300   -5.375426   -0.087609
   75.700000   -2.517535   -6.536962   -5.336922    0.804847
   75.800000   -3.180236   -6.621888   -5.224677    1.393943
   75.900000   -3.821638   -6.101982   -5.066338    1.737961
   76.000000   -4.379016   -4.939573   -4.883074    1.902236
   76.100000   -4.788867   -3.165954   -4.690228    1.936542
   76.200000   -4.996678   -0.936494   -4.498860    1.878775
   76.300000   -4.970367    1.461315   -4.316242    1.768736
   76.400000   -4.710286    3.684935   -4.145321    1.652544
   76.500000   -4.248580    5.460013   -3.984458    1.573955
   76.600000   -3.637644    6.662173   -3.828166    1.565492
   76.700000   -2.934756    7.310871   -3.668260    1.649488
   76.800000   -2.190682    7.504748   -3.494535    1.845067
   76.900000   -1.445249    7.355079   -3.294861    2.171515
   77.000000   -0.728169    6.949804   -3.055336    2.643631
   77.100000   -0.061797    6.349346   -2.761224    3.261408
   77.200000    0.536722    5.600336   -2.398964    4.000077
   77.300000    1.054907    4.751437   -1.958875    4.807350
   77.400000    1.485572    3.859966   -1.437569    5.611976
   77.500000    1.827500    2.986237   -0.839003    6.341585
   77.600000    2.085141    2.181259   -0.173621    6.941431
   77.700000    2.267157    1.477379    0.544017    7.384587
   77.800000    2.384463    0.888140    1.297995    7.669452
   77.900000    2.448726    0.416923    2.073010    7.807452
   78.000000    2.471963    0.069432    2.854898    7.807314
   78.100000    2.467348   -0.135625    3.629657    7.661946
   78.200000    2.450783   -0.162436    4.381497    7.342478
   78.300000    2.442383    0.035121    5.090813    6.803528
   78.400000    2.466579    0.492631    5.733390    6.002661
   78.500000    2.549499    1.202750    6.282190    4.931266
   78.600000    2.713055    2.085131    6.712249    3.642480
   78.700000    2.967096    2.981105    7.007265    2.253561
   78.800000    3.302904    3.686135    7.164539    0.911175
   78.900000    3.691374    4.006640    7.195234   -0.262555
   79.000000    4.086839    3.811785    7.119785   -1.207481
   79.100000    4.435009    3.062948    6.961365   -1.926431
   79.200000    4.682811    1.823236    6.740710   -2.460532
   79.300000    4.788349    0.250266    6.473686   -2.862376
   79.400000    4.729062   -1.434278    6.171022   -3.180710
   79.500000    4.505515   -2.999770    5.838978   -3.455867
   79.600000    4.139182   -4.267393    5.480214   -3.719643
   79.700000    3.665124   -5.147299    5.094625   -3.995543
   79.800000    3.122814   -5.638229    4.680178   -4.298558
   79.900000    2.548521   -5.799916    4.233782   -4.634765
   80.000000    1.970937   -5.719039    3.752192   -5.001263
   80.100000    1.409872   -5.483205    3.232869   -5.387067
   80.200000    0.876968   -5.166641    2.674687   -5.775356
   80.300000    0.377361   -4.824843    2.078358   -6.146836
   80.400000   -0.088399   -4.494263    1.446494   -6.483264
   80.500000   -0.522536   -4.194391    0.783367   -6.770090
   80.600000   -0.928506   -3.930908    0.094464   -6.997543
   80.700000   -1.309791   -3.699288   -0.613975   -7.160160
   80.800000   -1.669064   -3.488494   -1.335314   -7.255243
   80.900000   -2.007720   -3.284550   -2.062708   -7.280866
   81.000000   -2.325745   -3.073843   -2.789073   -7.233975
   81.100000   -2.621912   -2.846096   -3.506900   -7.108889
   81.200000   -2.894238   -2.596863   -4.207941   -6.896402
   81.300000   -3.140658   -2.329121   -4.882841   -6.583684
   81.400000   -3.359788   -2.053316   -5.520818   -6.155274
   81.500000   -3.551578   -1.785071   -6.109507   -5.595557
   81.600000   -3.717602   -1.540211   -6.635144   -4.892953
   81.700000   -3.860737   -1.327800   -7.083232   -4.045390
   81.800000   -3.984139   -1.143427   -7.439773   -3.065547
   81.900000   -4.089695   -0.966136   -7.692897   -1.983418
   82.000000   -4.176483   -0.761903   -7.834525   -0.843932
   82.100000   -4.239932   -0.493865   -7.861518    0.300574
   82.200000   -4.272209   -0.135733   -7.775918    1.400465
   82.300000   -4.263853    0.317487   -7.584223    2.417353
   82.400000   -4.206141    0.846289   -7.296019    3.328069
   82.500000   -4.093331    1.412097   -6.922470    4.123713
   82.600000   -3.924031    1.968470   -6.475080    4.805693
   82.700000   -3.701372    2.473260   -5.964890    5.381145
   82.800000   -3.432092    2.897463   -5.402096    5.859305
   82.900000   -3.125002    3.228790   -4.795966    6.249331
   83.000000   -2.789345    3.470418   -4.154896    6.559330
   83.100000   -2.433439    3.636811   -3.486539    6.796091
   83.200000   -2.063802    3.748770   -2.797934    6.965119
   83.300000   -1.684736    3.829162   -2.095630    7.070697
   83.400000   -1.298286    3.899900   -1.385806    7.115935
   83.500000   -0.904435    3.980044   -0.674386    7.102890
   83.600000   -0.501457    4.084497    0.032871    7.032876
   83.700000   -0.086397    4.222718    0.730327    6.907098
   83.800000    0.344305    4.397008    1.412494    6.727573
   83.900000    0.793988    4.600197    2.074172    6.498160
   84.000000    1.264684    4.812882    2.710673    6.225338
   84.100000    1.755764    5.000850    3.318094    5.918277
   84.200000    2.262372    5.113793    3.893552    5.587902
   84.300000    2.773870    5.087105    4.435262    5.244938
   84.400000    3.272719    4.849098    4.942399    4.897362
   84.500000    3.734438    4.335791    5.414691    4.547889
   84.600000    4.129439    3.513125    5.851790    4.192067
   84.700000    4.427264    2.401310    6.252494    3.817167
   84.800000    4.602898    1.089929    6.613897    3.401763
   84.900000    4.643592   -0.268607    6.930514    2.915847
   85.000000    4.553735   -1.490913    7.193474    2.322083
   85.100000    4.355665   -2.409200    7.389970    1.580291
   85.200000    4.085857   -2.914482    7.503460    0.658419
   85.300000    3.787552   -2.982956    7.515347   -0.449279
   85.400000    3.501830   -2.680420    7.408578   -1.703987
   85.500000    3.259410   -2.143221    7.172470   -3.018471
   85.600000    3.075467   -1.538000    6.806713   -4.277797
   85.700000    2.949062   -1.012988    6.322311   -5.376943
   85.800000    2.866954   -0.662176    5.738858   -6.252711
   85.900000    2.809685   -0.516813    5.079713   -6.892233
   86.000000    2.757220   -0.560948    4.367534   -7.319062
   86.100000    2.692437   -0.756231    3.621744   -7.570681
   86.200000    2.602263   -1.062874    2.858121   -7.680254
   86.300000    2.477142   -1.451387    2.089750   -7.667692
   86.400000    2.309799   -1.905647    1.328439   -7.539211
   86.500000    2.094008   -2.419920    0.585853   -7.292580
   86.600000    1.823856   -2.992513   -0.126036   -6.925334
   86.700000    1.493700   -3.618540   -0.795361   -6.443411
   86.800000    1.098798   -4.284224   -1.411549   -5.867411
   86.900000    0.636342   -4.964616   -1.966899   -5.233820
   87.000000    0.106532   -5.624843   -2.457965   -4.589998
   87.100000   -0.486553   -6.222557   -2.886189   -3.984497
   87.200000   -1.134245   -6.707916   -3.257484   -3.456730
   87.300000   -1.822340   -7.018900   -3.580944   -3.030252
   87.400000   -2.529516   -7.074254   -3.867163   -2.711783
   87.500000   -3.225249   -6.772058   -4.126712   -2.494961
   87.600000   -3.868351   -6.005733   -4.369089   -2.365505
   87.700000   -4.408383   -4.705742   -4.602106   -2.304110
   87.800000   -4.792268   -2.898237   -4.831372   -2.285711
   87.900000   -4.976252   -0.745999   -5.059623   -2.277831
   88.000000   -4.939190    1.470920   -5.286021   -2.242062
   88.100000   -4.690409    3.440227   -5.505751   -2.137628
   88.200000   -4.267815    4.915822   -5.709790   -1.920334
   88.300000   -3.728288    5.766817   -5.884234   -1.535649
   88.400000   -3.136368    5.965958   -6.009092   -0.917630
   88.500000   -2.555520    5.557789   -6.057941   -0.009026
   88.600000   -2.041789    4.646164   -6.000769    1.197182
   88.700000   -1.637624    3.399628   -5.811074    2.620191
   88.800000   -1.365718    2.039411   -5.474890    4.095688
   88.900000   -1.226054    0.787425   -4.996551    5.434633
   89.000000   -1.199262   -0.200293   -4.397245    6.499677
   89.100000   -1.255237   -0.866036   -3.707418    7.244711
   89.200000   -1.362379   -1.231187   -2.958048    7.699268
   89.300000   -1.493236   -1.349245   -2.175256    7.922916
   89.400000   -1.625464   -1.263373   -1.379547    7.962840
   89.500000   -1.739507   -0.984402   -0.588368    7.831056
   89.600000   -1.815195   -0.490990    0.180140    7.503166
   89.700000   -1.829367    0.250685    0.904261    6.936510
   89.800000   -1.756243    1.252965    1.558456    6.103703
   89.900000   -1.571380    2.472373    2.116808    5.029677
   90.000000   -1.258109    3.798330    2.559406    3.809645
   90.100000   -0.813152    5.081050    2.878687    2.588726
   90.200000   -0.247952    6.184633    3.081971    1.510056
   90.300000    0.414947    7.026182    3.188613    0.665286
   90.400000    1.147415    7.572880    3.223703    0.077976
   90.500000    1.919033    7.804239    3.211951   -0.278260
   90.600000    2.696106    7.669621    3.174305   -0.446828
   90.700000    3.437484    7.071249    3.127707   -0.461323
   90.800000    4.090876    5.893392    3.086683   -0.336844
   90.900000    4.594663    4.081110    3.064719   -0.082635
   91.000000    4.888854    1.734611    3.073617    0.272853
   91.100000    4.933117   -0.857411    3.120649    0.667443
   91.200000    4.722231   -3.304800    3.205724    1.021017
   91.300000    4.288228   -5.278579    3.321301    1.269769
   91.400000    3.687762   -6.624078    3.455135    1.383461
   91.500000    2.984126   -7.353240    3.593091    1.350077
   91.600000    2.234638   -7.557659    3.719524    1.147331
   91.700000    1.487161   -7.324462    3.815345    0.728415
   91.800000    0.782714   -6.702680    3.855986    0.035077
   91.900000    0.158635   -5.723711    3.811986   -0.964806
   92.000000   -0.352062   -4.450917    3.653876   -2.233187
   92.100000   -0.725993   -3.015764    3.360484   -3.643202
   92.200000   -0.955927   -1.602480    2.926608   -5.011857
   92.300000   -1.053115   -0.384572    2.365190   -6.171728
   92.400000   -1.042858    0.537470    1.702401   -7.031938
   92.500000   -0.956000    1.151317    0.969015   -7.588683
   92.600000   -0.821439    1.500695    0.193183   -7.890519
   92.700000   -0.662912    1.637680   -0.602405   -7.990851
   92.800000   -0.500122    1.586568   -1.399107   -7.913162
   92.900000   -0.352435    1.329267   -2.178480   -7.637584
   93.000000   -0.242899    0.813625   -2.918199   -7.109770
   93.100000   -0.200250   -0.014906   -3.590011   -6.272482
   93.200000   -0.256768   -1.164164   -4.161806   -5.114283
   93.300000   -0.441248   -2.552112   -4.604533   -3.712136
   93.400000   -0.769470   -4.005116   -4.901523   -2.231630
   93.500000   -1.237311   -5.310336   -5.054865   -0.869475
   93.600000   -1.820403   -6.285060   -5.084438    0.226874
   93.700000   -2.479172   -6.808508   -5.020263    1.004596
   93.800000   -3.164423   -6.803722   -4.893255    1.492638
   93.900000   -3.820115   -6.207755   -4.729252    1.755596
   94.000000   -4.384584   -4.976070   -4.547646    1.853027
   94.100000   -4.794658   -3.134040   -4.362813    1.825792
   94.200000   -4.995969   -0.839804   -4.185574    1.707035
   94.300000   -4.957299    1.608439   -4.023106    1.538234
   94.400000   -4.680977    3.858257   -3.877891    1.370521
   94.500000   -4.201692    5.634704   -3.747362    1.251169
   94.600000   -3.573935    6.822232   -3.624932    1.212672
   94.700000   -2.856008    7.451537   -3.501434    1.275506
   94.800000   -2.098767    7.627841   -3.365830    1.458072
   94.900000   -1.341840    7.461585   -3.205094    1.781808
   95.000000   -0.615147    7.033816   -3.004074    2.266163
   95.100000    0.057908    6.395883   -2.746286    2.915895
   95.200000    0.658329    5.588188   -2.416087    3.707654
   95.300000    1.171490    4.660349   -2.001860    4.584500
   95.400000    1.588586    3.679029   -1.499055    5.464708
   95.500000    1.908014    2.719037   -0.911660    6.263420
   95.600000    2.135302    1.845115   -0.251277    6.916550
   95.700000    2.281306    1.097828    0.465743    7.394061
   95.800000    2.359629    0.492410    1.221679    7.696800
   95.900000    2.384555    0.029698    1.999815    7.840932
   96.000000    2.370394   -0.287975    2.785007    7.838680
   96.100000    2.332349   -0.443531    3.562468    7.683080
   96.200000    2.288316   -0.400344    4.315456    7.342039
   96.300000    2.260547   -0.110665    5.023012    6.765990
   96.400000    2.275663    0.459748    5.659283    5.911775
   96.500000    2.361511    1.295029    6.195893    4.778043
   96.600000    2.540456    2.298241    6.607720    3.433842
   96.700000    2.820929    3.291317    6.880096    2.014813
   96.800000    3.191079    4.056025    7.013491    0.678498
   96.900000    3.617797    4.395084    7.022679   -0.455245
   97.000000    4.051424    4.180652    6.930932   -1.338324
   97.100000    4.434064    3.378097    6.762910   -1.987192
   97.200000    4.709404    2.054298    6.539664   -2.452171
   97.300000    4.832830    0.374146    6.276736   -2.789757
   97.400000    4.780109   -1.426886    5.984306   -3.049609
   97.500000    4.551757   -3.100448    5.668044   -3.272408
   97.600000    4.170885   -4.452834    5.329958   -3.490806
   97.700000    3.675299   -5.387309    4.969177   -3.729783
   97.800000    3.107494   -5.903659    4.582726   -4.006310
   97.900000    2.506409   -6.066873    4.166359   -4.328732
   98.000000    1.902833   -5.969312    3.715454   -4.696153
   98.100000    1.318167   -5.702935    3.225944   -5.098477
   98.200000    0.765278   -5.345023    2.695174   -5.517943
   98.300000    0.250259   -4.953526    2.122521   -5.932323
   98.400000   -0.225623   -4.567220    1.509637   -6.319005
   98.500000   -0.664102   -4.207792    0.860296   -6.658666
   98.600000   -1.068345   -3.882756    0.179944   -6.937420
   98.700000   -1.441707   -3.588979   -0.524874   -7.147031
   98.800000   -1.786861   -3.316639   -1.247019   -7.283501
   98.900000   -2.105338   -3.053409   -1.979066   -7.344723
   99.000000   -2.397482   -2.788532   -2.713365   -7.327899
   99.100000   -2.662795   -2.516471   -3.441856   -7.227250
   99.200000   -2.900606   -2.239664   -4.155680   -7.032412
   99.300000   -3.110946   -1.969658   -4.844686   -6.727925
   99.400000   -3.295407   -1.725659   -5.496961   -6.294456
   99.500000   -3.457697   -1.529622   -6.098609   -5.712453
   99.600000   -3.603513   -1.397788   -6.634020   -4.968520
   99.700000   -3.739463   -1.330419   -7.086895   -4.063479
