   50.100000   -0.131161    0.542507    0.507746   -1.165312
   50.200000   -0.071443    0.646005    0.385971   -1.264724
   50.300000   -0.003197    0.712495    0.255952   -1.329698
   50.400000    0.069731    0.739341    0.121262   -1.357866
   50.500000    0.143309    0.725445   -0.014357   -1.348235
   50.600000    0.213473    0.671287   -0.147135   -1.301231
   50.700000    0.276288    0.578906   -0.273415   -1.218676
   50.800000    0.328094    0.451823   -0.389787   -1.103723
   50.900000    0.365654    0.294906   -0.493221   -0.960733
   51.000000    0.386279    0.114187   -0.581177   -0.795112
   51.100000    0.387928   -0.083373   -0.651696   -0.613102
   51.200000    0.369295   -0.290146   -0.703477   -0.421543
   51.300000    0.329858   -0.498127   -0.735925   -0.227614
   51.400000    0.269899   -0.699245   -0.749163   -0.038558
   51.500000    0.190500   -0.885666   -0.744034    0.138593
   51.600000    0.093501   -1.050094   -0.722061    0.297286
   51.700000   -0.018567   -1.186051   -0.685389    0.431700
   51.800000   -0.142576   -1.288122   -0.636696    0.536960
   51.900000   -0.274920   -1.352164   -0.579096    0.609330
   52.000000   -0.411647   -1.375463   -0.516012    0.646353
   52.100000   -0.548611   -1.356838   -0.451044    0.646940
   52.200000   -0.681626   -1.296691   -0.387832    0.611417
   52.300000   -0.806626   -1.196983   -0.329911    0.541508
   52.400000   -0.919815   -1.061171   -0.280578    0.440269
   52.500000   -1.017814   -0.894067   -0.242762    0.311973
   52.600000   -1.097782   -0.701662   -0.218910    0.161944
   52.700000   -1.157532   -0.490894   -0.210894   -0.003647
   52.800000   -1.195602   -0.269387   -0.219934   -0.178018
   52.900000   -1.211318   -0.045158   -0.246553   -0.354034
   53.000000   -1.204813    0.173686   -0.290555   -0.524483
   53.100000   -1.177024    0.379256   -0.351029   -0.682347
   53.200000   -1.129652    0.564182   -0.426385   -0.821078
   53.300000   -1.065097    0.721894   -0.514410   -0.934843
   53.400000   -0.986367    0.846871   -0.612355   -1.018749
   53.500000   -0.896960    0.934850   -0.717036   -1.069032
   53.600000   -0.800730    0.982988   -0.824954   -1.083201
   53.700000   -0.701739    0.989970   -0.932431   -1.060132
   53.800000   -0.604103    0.956059   -1.035745   -1.000115
   53.900000   -0.511833    0.883083   -1.131275   -0.904844
   54.000000   -0.428682    0.774364   -1.215637   -0.777351
   54.100000   -0.357999    0.634592   -1.285810   -0.621892
   54.200000   -0.302606    0.469647   -1.339258   -0.443790
   54.300000   -0.264683    0.286367   -1.374017   -0.249225
   54.400000   -0.245694    0.092293   -1.388779   -0.045008
   54.500000   -0.246320   -0.104623   -1.382936    0.161683
   54.600000   -0.266444   -0.296323   -1.356603    0.363575
   54.700000   -0.305148   -0.474949   -1.310618    0.553573
   54.800000   -0.360751   -0.633145   -1.246508    0.725035
   54.900000   -0.430875   -0.764340   -1.166429    0.872019
   55.000000   -0.512532   -0.862998   -1.073090    0.989512
   55.100000   -0.602243   -0.924829   -0.969643    1.073618
   55.200000   -0.696170   -0.946958   -0.859570    1.121708
   55.300000   -0.790262   -0.928030   -0.746548    1.132515
   55.400000   -0.880410   -0.868268   -0.634309    1.106186
   55.500000   -0.962609   -0.769461   -0.526501    1.044272
   55.600000   -1.033107   -0.634900   -0.426548    0.949671
   55.700000   -1.088550   -0.469252   -0.337522    0.826511
   55.800000   -1.126113   -0.278382   -0.262027    0.679998
   55.900000   -1.143611   -0.069132   -0.202100    0.516211
   56.000000   -1.139577    0.150942   -0.159138    0.341875
   56.100000   -1.113327    0.373853   -0.133841    0.164095
   56.200000   -1.064983    0.591492   -0.126193   -0.009905
   56.300000   -0.995470    0.795932   -0.135460   -0.173068
   56.400000   -0.906486    0.979734   -0.160223   -0.318770
   56.500000   -0.800436    1.136227   -0.198432   -0.441072
   56.600000   -0.680342    1.259761   -0.247487   -0.534949
   56.700000   -0.549733    1.345926   -0.304340   -0.596485
   56.800000   -0.412507    1.391717   -0.365613   -0.623015
   56.900000   -0.272789    1.395648   -0.427729   -0.613239
   57.000000   -0.134774    1.357808   -0.487050   -0.567260
   57.100000   -0.002569    1.279858   -0.540021   -0.486590
   57.200000    0.119962    1.164970   -0.583304   -0.374088
   57.300000    0.229342    1.017697   -0.613911   -0.233850
   57.400000    0.322611    0.843810   -0.629319   -0.071060
   57.500000    0.397440    0.650069   -0.627571    0.108216
   57.600000    0.452212    0.443968   -0.607349    0.297255
   57.700000    0.486085    0.233452   -0.568031    0.488935
   57.800000    0.499024    0.026607   -0.509716    0.676009
   57.900000    0.491794   -0.168642   -0.433220    0.851377
   58.000000    0.465933   -0.344838   -0.340055    1.008360
   58.100000    0.423688   -0.495273   -0.232364    1.140953
   58.200000    0.367930   -0.614248   -0.112850    1.244056
   58.300000    0.302040   -0.697285    0.015328    1.313666
   58.400000    0.229778   -0.741302    0.148672    1.347032
   58.500000    0.155137   -0.744730    0.283476    1.342761
   58.600000    0.082189   -0.707570    0.415966    1.300867
   58.700000    0.014927   -0.631395    0.542439    1.222774
   58.800000   -0.042888   -0.519288    0.659403    1.111264
   58.900000   -0.087878   -0.375727    0.763709    0.970366
   59.000000   -0.117172   -0.206410    0.852665    0.805206
   59.100000   -0.128522   -0.018041    0.924140    0.621814
   59.200000   -0.120392    0.181929    0.976642    0.426888
   59.300000   -0.092013    0.385587    1.009370    0.227546
   59.400000   -0.043421    0.584858    1.022246    0.031051
   59.500000    0.024547    0.771814    1.015913   -0.155466
   59.600000    0.110281    0.938979    0.991711   -0.325272
   59.700000    0.211456    1.079615    0.951620   -0.472296
   59.800000    0.325125    1.187976    0.898187   -0.591353
   59.900000    0.447821    1.259532    0.834422   -0.678344
   60.000000    0.575696    1.291141    0.763685   -0.730413
   60.100000    0.704659    1.281167    0.689557   -0.746050
   60.200000    0.830537    1.229550    0.615697   -0.725154
   60.300000    0.949227    1.137802    0.545705   -0.669032
   60.400000    1.056856    1.008954    0.482980   -0.580348
   60.500000    1.149925    0.847439    0.430593   -0.463023
   60.600000    1.225441    0.658928    0.391165   -0.322081
   60.700000    1.281031    0.450109    0.366768   -0.163462
   60.800000    1.315033    0.228438    0.358843    0.006215
   60.900000    1.326554    0.001850    0.368146    0.179896
   61.000000    1.315509   -0.221537    0.394715    0.350367
   61.100000    1.282620   -0.433734    0.437875    0.510531
   61.200000    1.229389   -0.627185    0.496253    0.653677
   61.300000    1.158039   -0.795051    0.567839    0.773739
   61.400000    1.071430   -0.931474    0.650056    0.865528
   61.500000    0.972951   -1.031798    0.739861    0.924931
   61.600000    0.866387   -1.092744    0.833863    0.949070
   61.700000    0.755778   -1.112535    0.928445    0.936411
   61.800000    0.645263   -1.090964    1.019910    0.886827
   61.900000    0.538923   -1.029400    1.104618    0.801599
   62.000000    0.440624   -0.930732    1.179126    0.683373
   62.100000    0.353873   -0.799264    1.240320    0.536059
   62.200000    0.281683   -0.640544    1.285533    0.364680
   62.300000    0.226456   -0.461153    1.312650    0.175186
   62.400000    0.189898   -0.268454    1.320187   -0.025776
   62.500000    0.172948   -0.070311    1.307348   -0.231110
   62.600000    0.175748    0.125215    1.274061   -0.433544
   62.700000    0.197638    0.310172    1.220976   -0.625908
   62.800000    0.237178    0.477024    1.149443   -0.801401
   62.900000    0.292209    0.618935    1.061466   -0.953852
   63.000000    0.359934    0.730034    0.959620   -1.077958
   63.100000    0.437029    0.805640    0.846963   -1.169478
   63.200000    0.519765    0.842440    0.726915   -1.225402
   63.300000    0.604158    0.838615    0.603129   -1.244057
   63.400000    0.686121    0.793915    0.479359   -1.225177
   63.500000    0.761619    0.709662    0.359311   -1.169907
   63.600000    0.826826    0.588708    0.246510   -1.080762
   63.700000    0.878275    0.435321    0.144165   -0.961528
   63.800000    0.912990    0.255026    0.055047   -0.817118
   63.900000    0.928600    0.054394   -0.018612   -0.653385
   64.000000    0.923435   -0.159208   -0.075203   -0.476894
   64.100000    0.896588   -0.377900   -0.113799   -0.294676
   64.200000    0.847955   -0.593582   -0.134188   -0.113956
   64.300000    0.778239   -0.798252   -0.136879    0.058122
   64.400000    0.688926   -0.984304   -0.123080    0.214769
   64.500000    0.582232   -1.144819   -0.094648    0.349808
   64.600000    0.461016   -1.273832   -0.054019    0.457913
   64.700000    0.328679   -1.366554   -0.004109    0.534810
   64.800000    0.189033   -1.419559    0.051798    0.577443
   64.900000    0.046159   -1.430912    0.110177    0.584089
   65.000000   -0.095745   -1.400244    0.167401    0.554422
   65.100000   -0.232525   -1.328763    0.219883    0.489531
   65.200000   -0.360224   -1.219214    0.264212    0.391873
   65.300000   -0.475234   -1.075766    0.297287    0.265182
   65.400000   -0.574426   -0.903861    0.316440    0.114327
   65.500000   -0.655271   -0.710000    0.319538   -0.054875
   65.600000   -0.715936   -0.501500    0.305069   -0.235882
   65.700000   -0.755344   -0.286211    0.272201   -0.421673
   65.800000   -0.773221   -0.072221    0.220816   -0.605021
   65.900000   -0.770099    0.132457    0.151518   -0.778764
   66.000000   -0.747296    0.320186    0.065612   -0.936084
   66.100000   -0.706861    0.484000   -0.034942   -1.070760
   66.200000   -0.651497    0.617866   -0.147603   -1.177414
   66.300000   -0.584452    0.716916   -0.269343   -1.251712
   66.400000   -0.509396    0.777630   -0.396760   -1.290530
   66.500000   -0.430276    0.797973   -0.526203   -1.292073
   66.600000   -0.351167    0.777470   -0.653915   -1.255947
   66.700000   -0.276111    0.717222   -0.776167   -1.183173
   66.800000   -0.208964    0.619867   -0.889404   -1.076149
   66.900000   -0.153243    0.489476   -0.990374   -0.938558
   67.000000   -0.111995    0.331400   -1.076255   -0.775229
   67.100000   -0.087674    0.152060   -1.144753   -0.591956
   67.200000   -0.082052   -0.041294   -1.194197   -0.395272
   67.300000   -0.096141   -0.240861   -1.223594   -0.192207
   67.400000   -0.130163   -0.438589   -1.232667    0.009981
   67.500000   -0.183531   -0.626483   -1.221868    0.204087
   67.600000   -0.254876   -0.796910   -1.192350    0.383225
   67.700000   -0.342096   -0.942889   -1.145933    0.541096
   67.800000   -0.442434   -1.058364   -1.085025    0.672223
   67.900000   -0.552585   -1.138430   -1.012531    0.772163
   68.000000   -0.668817   -1.179523   -0.931744    0.837670
   68.100000   -0.787117   -1.179559   -0.846213    0.866824
   68.200000   -0.903338   -1.138011   -0.759612    0.859100
   68.300000   -1.013363   -1.055933   -0.675597    0.815383
   68.400000   -1.113256   -0.935920   -0.597663    0.737943
   68.500000   -1.199414   -0.782009   -0.529017    0.630336
   68.600000   -1.268702   -0.599527   -0.472448    0.497277
   68.700000   -1.318578   -0.394887   -0.430223    0.344451
   68.800000   -1.347181   -0.175349   -0.404003    0.178301
   68.900000   -1.353411    0.051261   -0.394776    0.005778
   69.000000   -1.336963    0.276847   -0.402821   -0.165926
   69.100000   -1.298345    0.493349   -0.427695   -0.329650
   69.200000   -1.238854    0.693052   -0.468255   -0.478542
   69.300000   -1.160532    0.868876   -0.522698   -0.606321
   69.400000   -1.066084    1.014650   -0.588630   -0.707513
   69.500000   -0.958775    1.125340   -0.663163   -0.777670
   69.600000   -0.842312    1.197247   -0.743018   -0.813531
   69.700000   -0.720697    1.228141   -0.824657   -0.813154
   69.800000   -0.598078    1.217349   -0.904418   -0.775991
   69.900000   -0.478591    1.165779   -0.978654   -0.702904
   70.000000   -0.366204    1.075882   -1.043873   -0.596142
   70.100000   -0.264566    0.951562   -1.096875   -0.459247
   70.200000   -0.176869    0.798021   -1.134872   -0.296928
   70.300000   -0.105728    0.621563   -1.155600   -0.114878
   70.400000   -0.053083    0.429355   -1.157403    0.080443
   70.500000   -0.020125    0.229145   -1.139301    0.282051
   70.600000   -0.007253    0.028974   -1.101025    0.482703
   70.700000   -0.014061   -0.163137   -1.043033    0.675177
   70.800000   -0.039354   -0.339491   -0.966494    0.852540
   70.900000   -0.081196   -0.493010   -0.873243    1.008419
   71.000000   -0.136986   -0.617506   -0.765715    1.137237
   71.100000   -0.203558   -0.707918   -0.646853    1.234430
   71.200000   -0.277305   -0.760503   -0.519999    1.296615
   71.300000   -0.354318   -0.772985   -0.388769    1.321725
   71.400000   -0.430536   -0.744636   -0.256917    1.309083
   71.500000   -0.501908   -0.676307   -0.128191    1.259426
   71.600000   -0.564541   -0.570398   -0.006198    1.174881
   71.700000   -0.614859   -0.430764    0.105734    1.058881
   71.800000   -0.649738   -0.262567    0.204680    0.916033
   71.900000   -0.666627   -0.072086    0.288230    0.751941
   72.000000   -0.663649    0.133532    0.354572    0.572998
   72.100000   -0.639673    0.346535    0.402564    0.386132
   72.200000   -0.594364    0.558868    0.431774    0.198550
   72.300000   -0.528191    0.762477    0.442491    0.017460
   72.400000   -0.442419    0.949617    0.435714   -0.150206
   72.500000   -0.339057    1.113148    0.413112   -0.298052
   72.600000   -0.220788    1.246805    0.376954   -0.420469
   72.700000   -0.090866    1.345442    0.330023   -0.512839
   72.800000    0.047002    1.405222    0.275506   -0.571722
   72.900000    0.188799    1.423769    0.216870   -0.594979
   73.000000    0.330349    1.400255    0.157726   -0.581856
   73.100000    0.467469    1.335435    0.101693   -0.533014
   73.200000    0.596132    1.231615    0.052250   -0.450501
   73.300000    0.712614    1.092567    0.012607   -0.337674
   73.400000    0.813637    0.923386   -0.014423   -0.199075
   73.500000    0.896491    0.730293   -0.026531   -0.040248
   73.600000    0.959134    0.520399   -0.022008    0.132463
   73.700000    1.000268    0.301438    0.000195    0.312164
   73.800000    1.019387    0.081467    0.040419    0.491669
   73.900000    1.016797   -0.131438    0.098282    0.663780
   74.000000    0.993596   -0.329489    0.172696    0.821557
   74.100000    0.951636   -0.505484    0.261900    0.958588
   74.200000    0.893449   -0.653079    0.363532    1.069232
   74.300000    0.822145   -0.767032    0.474709    1.148836
   74.400000    0.741299   -0.843400    0.592144    1.193909
   74.500000    0.654805   -0.879690    0.712263    1.202265
   74.600000    0.566733   -0.874953    0.831343    1.173099
   74.700000    0.481166   -0.829818    0.945649    1.107022
   74.800000    0.402047   -0.746471    1.051580    1.006038
   74.900000    0.333028   -0.628564    1.145800    0.873469
   75.000000    0.277324   -0.481083    1.225368    0.713829
   75.100000    0.237596   -0.310149    1.287846    0.532655
   75.200000    0.215843   -0.122791    1.331391    0.336290
   75.300000    0.213331    0.073329    1.354827    0.131651
   75.400000    0.230535    0.270207    1.357685   -0.074039
   75.500000    0.267129    0.459804    1.340226   -0.273525
   75.600000    0.321993    0.634350    1.303422   -0.459796
   75.700000    0.393256    0.786648    1.248926   -0.626349
   75.800000    0.478366    0.910344    1.179003   -0.767436
   75.900000    0.574192    1.000173    1.096449   -0.878287
   76.000000    0.677136    1.052161    1.004478   -0.955284
   76.100000    0.783274    1.063776    0.906602   -0.996103
   76.200000    0.888508    1.034026    0.806499   -0.999799
   76.300000    0.988716    0.963500    0.707868   -0.966841
   76.400000    1.079916    0.854344    0.614294   -0.899094
   76.500000    1.158414    0.710182    0.529106   -0.799746
   76.600000    1.220947    0.535977    0.455255   -0.673186
   76.700000    1.264809    0.337844    0.395198   -0.524834
   76.800000    1.287951    0.122817    0.350808   -0.360934
   76.900000    1.289064   -0.101416    0.323303   -0.188316
   77.000000    1.267628   -0.326810    0.313198   -0.014130
   77.100000    1.223933   -0.545265    0.320289    0.154421
   77.200000    1.159069   -0.748935    0.343661    0.310363
   77.300000    1.074884   -0.930528    0.381723    0.447216
   77.400000    0.973918   -1.083579    0.432274    0.559240
   77.500000    0.859303   -1.202701    0.492582    0.641659
   77.600000    0.734649   -1.283788    0.559494    0.690839
   77.700000    0.603906   -1.324168    0.629560    0.704435
   77.800000    0.471214   -1.322708    0.699159    0.681473
   77.900000    0.340749   -1.279853    0.764646    0.622393
   78.000000    0.216561   -1.197611    0.822491    0.529032
   78.100000    0.102427   -1.079475    0.869412    0.404556
   78.200000    0.001705   -0.930289    0.902508    0.253337
   78.300000   -0.082793   -0.756060    0.919366    0.080788
   78.400000   -0.148902   -0.563734    0.918160   -0.106841
   78.500000   -0.195189   -0.360925    0.897722   -0.302701
   78.600000   -0.221003   -0.155625    0.857585   -0.499609
   78.700000   -0.226500    0.044098    0.798007   -0.690315
   78.800000   -0.212632    0.230410    0.719964   -0.867783
   78.900000   -0.181110    0.396015    0.625112   -1.025458
   79.000000   -0.134338    0.534424    0.515729   -1.157512
   79.100000   -0.075316    0.640213    0.394629   -1.259072
   79.200000   -0.007525    0.709221    0.265059   -1.326401
   79.300000    0.065207    0.738718    0.130575   -1.357042
   79.400000    0.138857    0.727502   -0.005087   -1.349911
   79.500000    0.209359    0.675948   -0.138155   -1.305338
   79.600000    0.272762    0.585994   -0.264960   -1.225057
   79.700000    0.325388    0.461068   -0.382075   -1.112135
   79.800000    0.363966    0.305952   -0.486439   -0.970858
   79.900000    0.385768    0.126609   -0.575477   -0.806569
   80.000000    0.388708   -0.070055   -0.647190   -0.625460
   80.100000    0.371431   -0.276447   -0.700233   -0.434339
   80.200000    0.333360   -0.484581   -0.733962   -0.240371
   80.300000    0.274726   -0.686379   -0.748454   -0.050802
   80.400000    0.196558   -0.873983   -0.744505    0.127315
   80.500000    0.100649   -1.040056   -0.723594    0.287389
   80.600000   -0.010514   -1.178057   -0.687827    0.423541
   80.700000   -0.133840   -1.282494   -0.639851    0.530831
   80.800000   -0.265750   -1.349137   -0.582754    0.605443
   80.900000   -0.402310   -1.375173   -0.519940    0.644832
   81.000000   -0.539384   -1.359320   -0.455004    0.647818
   81.100000   -0.672783   -1.301873   -0.391586    0.614634
   81.200000   -0.798430   -1.204694   -0.333233    0.546912
   81.300000   -0.912506   -1.071144   -0.283260    0.447624
   81.400000   -1.011600   -0.905949   -0.244623    0.320967
   81.500000   -1.092835   -0.715030   -0.219806    0.172200
   81.600000   -1.153976   -0.505270   -0.210719    0.007445
   81.700000   -1.193512   -0.284253   -0.218626   -0.166549
   81.800000   -1.210717   -0.059980   -0.244100   -0.342662
   81.900000   -1.205670    0.159438   -0.286989   -0.513679
   82.000000   -1.179256    0.366090   -0.346430   -0.672564
   82.100000   -1.133127    0.552565   -0.420876   -0.812730
   82.200000   -1.069639    0.712232   -0.508154   -0.928288
   82.300000   -0.991764    0.839495   -0.605545   -1.014281
   82.400000   -0.902969    0.930002   -0.709893   -1.066864
   82.500000   -0.807091    0.980815   -0.817715   -1.083458
   82.600000   -0.708181    0.990515   -0.925340   -1.062850
   82.700000   -0.610357    0.959261   -1.029047   -1.005235
   82.800000   -0.517641    0.888778   -1.125203   -0.912216
   82.900000   -0.433805    0.782295   -1.210405   -0.786739
   83.000000   -0.362232    0.644415   -1.281605   -0.632985
   83.100000   -0.305778    0.480946   -1.336232   -0.456209
   83.200000   -0.266672    0.298669   -1.372282   -0.262544
   83.300000   -0.246423    0.105088   -1.388402   -0.058765
   83.400000   -0.245768   -0.091866   -1.383936    0.147966
   83.500000   -0.264640   -0.284130   -1.358953    0.350375
   83.600000   -0.302174   -0.463827   -1.314243    0.541349
   83.700000   -0.356738   -0.623560   -1.251289    0.714207
   83.800000   -0.425997   -0.756697   -1.172208    0.862955
   83.900000   -0.507001   -0.857629   -1.079674    0.982513
   84.000000   -0.596300   -0.921978   -0.976814    1.068907
   84.100000   -0.690074   -0.946773   -0.867092    1.119420
   84.200000   -0.784283   -0.930556   -0.754175    1.132696
   84.300000   -0.874818   -0.873446   -0.641796    1.108787
   84.400000   -0.957661   -0.777131   -0.533612    1.049154
   84.500000   -1.029039   -0.644805   -0.433066    0.956606
   84.600000   -1.085570   -0.481048   -0.343256    0.835196
   84.700000   -1.124391   -0.291654   -0.266820    0.690064
   84.800000   -1.143270   -0.083405   -0.205835    0.527238
   84.900000   -1.140693    0.136179   -0.161741    0.353405
   85.000000   -1.115921    0.359134   -0.135286    0.175657
   85.100000   -1.069024    0.577349   -0.126500    0.001214
   85.200000   -1.000875    0.782877   -0.134696   -0.162848
   85.300000   -0.913123    0.968238   -0.158500   -0.309868
   85.400000   -0.808127    1.126703   -0.195900   -0.433855
   85.500000   -0.688872    1.252549   -0.244330   -0.529719
   85.600000   -0.558858    1.341279   -0.300770   -0.593466
   85.700000   -0.421961    1.389792   -0.361858   -0.622346
   85.800000   -0.282297    1.396499   -0.424026   -0.614966
   85.900000   -0.144060    1.361386   -0.483639   -0.571337
   86.000000   -0.011366    1.286011   -0.537129   -0.492879
   86.100000    0.111899    1.173448   -0.581142   -0.382363
   86.200000    0.222229    1.028165   -0.612664   -0.243812
   86.300000    0.316628    0.855858   -0.629138   -0.082339
   86.400000    0.392721    0.663228   -0.628566    0.096040
   86.500000    0.448843    0.457730   -0.609587    0.284639
   86.600000    0.484101    0.247286   -0.571533    0.476354
   86.700000    0.498405    0.039982   -0.514454    0.663939
   86.800000    0.492467   -0.156238   -0.439121    0.840276
   86.900000    0.467778   -0.333878   -0.346999    0.998652
   87.000000    0.426539   -0.486174   -0.240193    1.133011
   87.100000    0.371583   -0.607352   -0.121372    1.238187
   87.200000    0.306262   -0.692850    0.006332    1.310099
   87.300000    0.234313   -0.739491    0.139440    1.345913
   87.400000    0.159719   -0.745602    0.274258    1.344141
   87.500000    0.086551   -0.711080    0.407009    1.304706
   87.600000    0.018812   -0.637397    0.533984    1.228940
   87.700000   -0.039718   -0.527540    0.651673    1.119537
   87.800000   -0.085632   -0.385897    0.756899    0.980449
   87.900000   -0.116023   -0.218094    0.846939    0.816734
   88.000000   -0.128598   -0.030773    0.919622    0.634368
   88.100000   -0.121772    0.168656    0.973411    0.440013
   88.200000   -0.094725    0.372301    1.007460    0.240766
   88.300000   -0.047440    0.572089    1.021643    0.043887
   88.400000    0.019298    0.760075    1.016556   -0.143473
   88.500000    0.103929    0.928745    0.993493   -0.314552
   88.600000    0.204175    1.071304    0.954394   -0.463226
   88.700000    0.317123    1.181935    0.901772   -0.584245
   88.800000    0.439340    1.256021    0.838609   -0.673437
   88.900000    0.566997    1.290326    0.768247   -0.727856
   89.000000    0.696017    1.283112    0.694254   -0.745906
   89.100000    0.822226    1.234215    0.620289   -0.727390
   89.200000    0.941513    1.145044    0.549958   -0.673523
   89.300000    1.049986    1.018532    0.486680   -0.586884
   89.400000    1.144116    0.859026    0.433549   -0.471312
   89.500000    1.220874    0.672118    0.393220   -0.331766
   89.600000    1.277844    0.464438    0.367801   -0.174130
   89.700000    1.313315    0.243397    0.358779   -0.004986
   89.800000    1.326341    0.016909    0.366954    0.168634
   89.900000    1.316785   -0.206912    0.392415    0.339518
   90.000000    1.285315   -0.420061    0.434529    0.500554
   90.100000    1.233384   -0.614944    0.491971    0.644998
   90.200000    1.163168   -0.784668    0.562770    0.766736
   90.300000    1.077489   -0.923305    0.644384    0.860513
   90.400000    0.979705   -1.026112    0.733798    0.922142
   90.500000    0.873577   -1.089717    0.827638    0.948660
   90.600000    0.763135   -1.112241    0.922301    0.938443
   90.700000    0.652513   -1.093373    1.014091    0.891268
   90.800000    0.545802   -1.034378    1.099359    0.808326
   90.900000    0.446886   -0.938049    1.174645    0.692176
   91.000000    0.359300   -0.808600    1.236811    0.546646
   91.100000    0.286091   -0.651502    1.283158    0.376693
   91.200000    0.229706   -0.473277    1.311530    0.188210
   91.300000    0.191898   -0.281242    1.320401   -0.012193
   91.400000    0.173658   -0.083236    1.308929   -0.217444
   91.500000    0.175181    0.112683    1.276992   -0.420275
   91.600000    0.195859    0.298549    1.225195   -0.613500
   91.700000    0.234302    0.466788    1.154842   -0.790286
   91.800000    0.288397    0.610512    1.067895   -0.944417
   91.900000    0.355386    0.723781    0.966895   -1.070523
   92.000000    0.431976    0.801827    0.854871   -1.164291
   92.100000    0.514460    0.841244    0.735222   -1.222624
   92.200000    0.598869    0.840114    0.611590   -1.243761
   92.300000    0.681115    0.798080    0.487725   -1.227340
   92.400000    0.757157    0.716363    0.367343   -1.174416
   92.500000    0.823153    0.597716    0.253982   -1.087414
   92.600000    0.875605    0.446318    0.150876   -0.970042
   92.700000    0.911503    0.267616    0.060827   -0.827142
   92.800000    0.928433    0.068120   -0.013893   -0.664511
   92.900000    0.924676   -0.144850   -0.071633   -0.488674
   93.000000    0.899274   -0.363436   -0.111420   -0.306639
   93.100000    0.852071   -0.579548   -0.132995   -0.125626
   93.200000    0.783715   -0.785166   -0.136818    0.047208
   93.300000    0.695643   -0.972651   -0.124054    0.205044
   93.400000    0.590024   -1.135031   -0.096519    0.341657
   93.500000    0.469678   -1.266271   -0.056613    0.451659
   93.600000    0.337974   -1.361500   -0.007222    0.530703
   93.700000    0.198700   -1.417196    0.048388    0.575647
   93.800000    0.055924   -1.431325    0.106706    0.584679
   93.900000   -0.086159   -1.403413    0.164109    0.557381
   94.000000   -0.223390   -1.334566    0.217001    0.494748
   94.100000   -0.351792   -1.227428    0.261956    0.399149
   94.200000   -0.467731   -1.086080    0.295850    0.274238
   94.300000   -0.568043   -0.915884    0.315983    0.124814
   94.400000   -0.650158   -0.723278    0.320185   -0.043363
   94.500000   -0.712192   -0.515534    0.306901   -0.223791
   94.600000   -0.753020   -0.300475    0.275251   -0.409475
   94.700000   -0.772312   -0.086180    0.225071   -0.593192
   94.800000   -0.770550    0.119323    0.156918   -0.767769
   94.900000   -0.748998    0.308364    0.072051   -0.926357
   95.000000   -0.709662    0.473926   -0.027610   -1.062690
   95.100000   -0.655202    0.609907   -0.139561   -1.171329
   95.200000   -0.588835    0.711356   -0.260802   -1.247864
   95.300000   -0.514206    0.774662   -0.387953   -1.289088
   95.400000   -0.435249    0.797688   -0.517376   -1.293117
   95.500000   -0.356035    0.779855   -0.645316   -1.259464
   95.600000   -0.280611    0.722161   -0.768040   -1.189057
   95.700000   -0.212851    0.627146   -0.881976   -1.084204
   95.800000   -0.156297    0.498790   -0.983849   -0.948507
   95.900000   -0.114032    0.342363   -1.070805   -0.786726
   96.000000   -0.088551    0.164224   -1.140514   -0.604595
   96.100000   -0.081672   -0.028423   -1.191260   -0.408607
   96.200000   -0.094461   -0.227807   -1.222006   -0.205766
   96.300000   -0.127191   -0.425885   -1.232426   -0.003321
   96.400000   -0.179327   -0.614648   -1.222924    0.191509
   96.500000   -0.249553   -0.786430   -1.194610    0.371812
   96.600000   -0.335811   -0.934202   -1.149259    0.531242
   96.700000   -0.435386   -1.051838   -1.089244    0.664263
   96.800000   -0.545004   -1.134351   -1.017441    0.766357
   96.900000   -0.660960   -1.178087   -0.937118    0.834197
   97.000000   -0.779252   -1.180859   -0.851814    0.865773
   97.100000   -0.895741   -1.142038   -0.765197    0.860464
   97.200000   -1.006300   -1.062574   -0.680928    0.819068
   97.300000   -1.106980   -0.944962   -0.602518    0.743761
   97.400000   -1.194149   -0.793148   -0.533194    0.638020
   97.500000   -1.264641   -0.612379   -0.475776    0.506487
   97.600000   -1.315869   -0.409005   -0.432571    0.354790
   97.700000   -1.345927   -0.190234   -0.405279    0.189328
   97.800000   -1.353661    0.036135   -0.394934    0.017026
   97.900000   -1.338715    0.262015   -0.401863   -0.154932
   98.000000   -1.301544    0.479336   -0.425670   -0.319376
   98.100000   -1.243393    0.680352   -0.465257   -0.469425
   98.200000   -1.166257    0.857932   -0.518862   -0.598754
   98.300000   -1.072799    1.005839   -0.584130   -0.701831
   98.400000   -0.966252    1.118959   -0.658200   -0.774132
   98.500000   -0.850296    1.193500   -0.737816   -0.812317
   98.600000   -0.728920    1.227133   -0.819454   -0.814354
   98.700000   -0.606264    1.219080   -0.899457   -0.779601
   98.800000   -0.486471    1.170146   -0.974170   -0.708828
   98.900000   -0.373523    1.082682   -1.040090   -0.604193
   99.000000   -0.271095    0.960500   -1.093992   -0.469159
   99.100000   -0.182413    0.808721   -1.133060   -0.308361
   99.200000   -0.110133    0.633585   -1.154991   -0.127433
   99.300000   -0.056240    0.442207   -1.158087    0.067209
   99.400000   -0.021976    0.242306   -1.141323    0.268608
   99.500000   -0.007795    0.041912   -1.104381    0.469531
   99.600000   -0.013342   -0.150944   -1.047674    0.662746
   99.700000   -0.037474   -0.328535   -0.972322    0.841294
